country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2359.88286349562,2245.0142,lag3
FRA,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2536.66501732008,2355.587,lag3
FRA,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2951.47664890088,2531.0857,lag3
FRA,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3027.8210860448,2940.5198,lag3
FRA,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3170.74811465601,3015.6804,lag3
FRA,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3385.50929729327,3158.7573,lag3
FRA,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3253.33125218607,3370.0552,lag3
FRA,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3058.7369619066,3266.9265,lag3
FRA,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3247.74621586822,3282.5706,lag3
FRA,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3172.81404290384,3268.3376,lag3
FRA,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3369.33888852869,3175.5627,lag3
FRA,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3495.8973259882,3291.0493,lag3
FRA,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3476.52283267808,3442.0645,lag3
FRA,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3379.16618422877,3457.5422,lag3
FRA,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3280.26163096426,3359.0496,lag3
FRA,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3347.53254310335,3188.137,lag3
FRA,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3448.50185954603,3312.6802,lag3
FRA,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3597.6448062926,3345.4082,lag3
FRA,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3632.92463934807,3564.7397,lag3
FRA,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3702.2413032893,3620.7393,lag3
FRA,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3665.56885573952,3628.5398,lag3
FRA,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3795.90023499919,3608.4646,lag3
FRA,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3846.62525656935,3768.2898,lag3
FRA,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4043.09915952048,3743.2073,lag3
FRA,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3954.00326137696,4016.603,lag3
FRA,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4001.90220211367,3946.2346,lag3
FRA,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3836.11183403228,4038.1716,lag3
FRA,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3981.35217510008,3835.9658,lag3
FRA,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4191.92418401089,3985.4685,lag3
FRA,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4049.23318315811,4165.562,lag3
FRA,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4151.62747047151,4015.798,lag3
FRA,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4123.52695290461,4104.8096,lag3
FRA,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4135.47764416171,4113.859,lag3
FRA,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4246.00480346048,4109.534,lag3
FRA,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4225.46803697924,4210.408,lag3
FRA,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4270.9498676839,4207.364,lag3
FRA,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4301.7368132038,4224.697,lag3
FRA,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4287.15707390243,4264.135,lag3
FRA,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4188.84325922155,4269.1343,lag3
FRA,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4115.5272396794,4242.2954,lag3
FRA,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4110.58597782222,4132.437,lag3
FRA,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3913.45794162876,4112.426,lag3
FRA,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,4016.84807067409,3897.1309,lag3
FRA,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3847.07219950468,3938.5168,lag3
FRA,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3836.65629939189,3872.925,lag3
FRA,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3833.5342590538,3852.697,lag3
