country_code,year,model,target,y_true,y_pred,lag
KOR,1968,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,25.5029830468427,16.518026,lag3
KOR,1969,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,31.9194996068081,25.234207,lag3
KOR,1970,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,32.8742043910463,31.63174,lag3
KOR,1971,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,34.9377545084351,32.720673,lag3
KOR,1972,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,34.2805258101554,34.770855,lag3
KOR,1973,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,34.3726593454309,34.56812,lag3
KOR,1974,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,36.2043010752688,34.50892,lag3
KOR,1975,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,33.7002541826321,35.882988,lag3
KOR,1976,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,30.768130562158,35.71679,lag3
KOR,1977,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,30.0846942997942,32.292236,lag3
KOR,1978,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,32.8231131606671,30.383265,lag3
KOR,1979,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,35.4469898741756,32.35085,lag3
KOR,1980,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.372409383488,34.335545,lag3
KOR,1981,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,40.7866953359989,39.182346,lag3
KOR,1982,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,44.2295056784658,37.761078,lag3
KOR,1983,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.7106437857759,43.894047,lag3
KOR,1984,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.2522556567966,41.508255,lag3
KOR,1985,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.8277289041038,42.694443,lag3
KOR,1986,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.1645178267295,45.32419,lag3
KOR,1987,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,45.8277963940186,44.957775,lag3
KOR,1988,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,43.8938057340438,45.607105,lag3
KOR,1989,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,48.6375178074062,44.558422,lag3
KOR,1990,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,50.7739975129166,47.86168,lag3
KOR,1991,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,50.3628942626869,50.30845,lag3
KOR,1992,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,48.9163395075607,49.497395,lag3
KOR,1993,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,48.7559699766452,49.00031,lag3
KOR,1994,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,49.3374110789614,48.87997,lag3
KOR,1995,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,48.6067606309361,49.060104,lag3
KOR,1996,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,51.8746120257699,48.722504,lag3
KOR,1997,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,56.6723394645553,51.324406,lag3
KOR,1998,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,61.7803327641636,55.724987,lag3
KOR,1999,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,66.8450240340314,61.376987,lag3
KOR,2000,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,71.7452761855421,67.02361,lag3
KOR,2001,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,103.229222655668,71.48476,lag3
KOR,2002,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,112.651109097992,102.49481,lag3
KOR,2003,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,111.115985740985,111.72989,lag3
KOR,2004,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,105.859883413221,111.73278,lag3
KOR,2005,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,110.303666998869,107.27381,lag3
KOR,2006,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,122.218124674635,109.89546,lag3
KOR,2007,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,129.136189520366,121.607,lag3
KOR,2008,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,141.949878467341,128.31248,lag3
KOR,2009,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,138.094914106527,140.68399,lag3
KOR,2010,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,130.038594788854,137.76543,lag3
KOR,2011,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,132.538472437775,128.99683,lag3
KOR,2012,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,130.745918544913,139.47655,lag3
KOR,2013,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,128.492053239461,132.29558,lag3
KOR,2014,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,131.555065108848,128.87062,lag3
KOR,2015,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,132.140712683632,131.36911,lag3
KOR,2016,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,134.825791444247,131.90182,lag3
KOR,2017,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,136.492473272567,134.75507,lag3
KOR,2018,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,141.155014406863,136.4583,lag3
KOR,2019,Rolling_XGB_lag3,FS.AST.PRVT.GD.ZS,151.688265783322,140.77852,lag3
