country_code,year,model,target,y_true,y_pred,lag
RUS,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.8743414634146,67.85732,lag3
RUS,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.8671219512195,67.87207,lag3
RUS,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.1336585365854,67.86746,lag3
RUS,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.3765853658537,68.1257,lag3
RUS,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.3085365853659,68.36711,lag3
RUS,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.2946341463415,68.311325,lag3
RUS,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.320243902439,68.29529,lag3
RUS,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.7239024390244,68.3181,lag3
RUS,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.4875609756098,67.73023,lag3
RUS,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.3763414634146,67.49581,lag3
RUS,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.3909756097561,67.382256,lag3
RUS,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.1143902439024,67.39047,lag3
RUS,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.0339024390244,67.1265,lag3
RUS,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.2639024390244,67.041885,lag3
RUS,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.8060975609756,67.25847,lag3
RUS,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.6526829268293,67.7957,lag3
RUS,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.2026829268293,67.65428,lag3
RUS,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.8568292682927,67.21223,lag3
RUS,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.389756097561,67.847946,lag3
RUS,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.44,69.35063,lag3
RUS,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.4643902439024,69.426956,lag3
RUS,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.1717073170732,69.455574,lag3
RUS,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.8860975609756,69.17797,lag3
RUS,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.4743902439024,69.004944,lag3
RUS,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.8731707317073,69.012215,lag3
RUS,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.9358536585366,67.91367,lag3
RUS,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.4670731707317,66.7829,lag3
RUS,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,64.6907317073171,66.61871,lag3
RUS,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.8541463414634,65.9425,lag3
RUS,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.6987804878049,66.53509,lag3
RUS,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.029756097561,67.22288,lag3
RUS,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.9821951219512,66.43402,lag3
RUS,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.4836585365854,66.8774,lag3
RUS,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.3834146341463,66.26981,lag3
RUS,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.1287804878049,65.96336,lag3
RUS,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.0275609756098,65.97866,lag3
RUS,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.4709756097561,65.567795,lag3
RUS,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,65.529756097561,66.29326,lag3
RUS,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,66.7275609756098,66.042755,lag3
RUS,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.5868292682927,66.56996,lag3
RUS,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,67.9492682926829,67.493256,lag3
RUS,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.6846341463415,67.80809,lag3
RUS,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,68.8412195121951,68.01504,lag3
RUS,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.6839024390244,68.288124,lag3
RUS,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.0721951219512,68.85647,lag3
RUS,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.5787804878049,70.30797,lag3
RUS,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.7436585365854,70.545616,lag3
RUS,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.1834146341463,70.634605,lag3
RUS,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.6512195121951,71.13245,lag3
RUS,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.4514634146342,71.63255,lag3
RUS,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.6621951219512,72.41354,lag3
RUS,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.0839024390244,72.59222,lag3
