country_code,year,model,target,y_true,y_pred,lag
SAU,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.03788654871251,6.0378866,lag3
SAU,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.03788654871251,6.0378866,lag3
SAU,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,58.6473306497986,6.0378866,lag3
SAU,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,20.5122167474631,57.271915,lag3
SAU,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,22.9306402490183,20.834433,lag3
SAU,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,24.1705285374227,22.841309,lag3
SAU,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,16.2280652717263,24.067604,lag3
SAU,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-8.92861431424518,19.34895,lag3
SAU,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,17.8209741972236,-8.516022,lag3
SAU,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.09335989943365,-5.039443,lag3
SAU,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-5.21972606657256,12.613035,lag3
SAU,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.919431556684,5.824326,lag3
SAU,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.65245760140385,10.142369,lag3
SAU,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.94300445813933,7.5152564,lag3
SAU,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-20.7298883105149,2.9263408,lag3
SAU,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-16.0513862134881,39.234234,lag3
SAU,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-4.66145192552811,-2.744643,lag3
SAU,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-9.7945022647133,9.756033,lag3
SAU,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,17.0127462591635,-5.0934057,lag3
SAU,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-6.63249601496324,15.212166,lag3
SAU,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,13.1093129393982,-8.304284,lag3
SAU,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.503015881390724,9.266145,lag3
SAU,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,15.1934258901094,1.8406392,lag3
SAU,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,15.0078802475881,10.654836,lag3
SAU,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.9875401685497,7.6298313,lag3
SAU,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.36374142924282,0.2771484,lag3
SAU,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.558720185389177,-1.851246,lag3
SAU,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.212091347506259,5.2870936,lag3
SAU,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.63742421695056,-0.56199336,lag3
SAU,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.10378204854823,1.8191887,lag3
SAU,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.8933625194487,-0.8265563,lag3
SAU,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-3.76328521563148,-1.3056859,lag3
SAU,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.62541614258343,0.04810023,lag3
SAU,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-1.21074386284246,2.2849889,lag3
SAU,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.8191744042884,-0.3789805,lag3
SAU,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,11.24206138556,-2.832624,lag3
SAU,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,7.9584416636786,6.5797358,lag3
SAU,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.57385012142883,5.5166655,lag3
SAU,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.78840222774237,6.544175,lag3
SAU,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.84713025161132,-0.613031,lag3
SAU,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.24977275479299,0.54966193,lag3
SAU,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.05924918993833,4.717465,lag3
SAU,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.03948402676544,1.5237324,lag3
SAU,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,9.99684655397263,1.00515,lag3
SAU,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.41144490216435,5.3262053,lag3
SAU,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.69925472255672,5.2936697,lag3
SAU,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.65248169757899,2.1291068,lag3
SAU,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.10640887013656,4.5218143,lag3
SAU,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.67062475765871,6.104911,lag3
SAU,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-0.74150265286427,5.819743,lag3
SAU,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.43411078064224,3.036607,lag3
SAU,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.331435728597114,2.0978138,lag3
