country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.4,77.786804,lag3
GBR,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.259,77.63431,lag3
GBR,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.117,77.45272,lag3
GBR,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.03,77.28323,lag3
GBR,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.195,77.20082,lag3
GBR,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.358,77.0645,lag3
GBR,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.521,77.306946,lag3
GBR,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.683,77.50039,lag3
GBR,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.844,77.632324,lag3
GBR,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.005,77.83268,lag3
GBR,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.164,77.90523,lag3
GBR,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.323,78.0711,lag3
GBR,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.481,78.12884,lag3
GBR,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.588,78.453,lag3
GBR,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.539,78.55754,lag3
GBR,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.489,78.541565,lag3
GBR,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.44,78.471245,lag3
GBR,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.39,78.463356,lag3
GBR,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.34,78.39864,lag3
GBR,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.29,78.47334,lag3
GBR,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.24,78.31666,lag3
GBR,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.19,78.23735,lag3
GBR,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.14,78.19557,lag3
GBR,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.112,78.13697,lag3
GBR,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.172,78.14525,lag3
GBR,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.232,78.15103,lag3
GBR,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.293,78.21717,lag3
GBR,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.353,78.30951,lag3
GBR,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.413,78.35796,lag3
GBR,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.472,78.38178,lag3
GBR,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.532,78.44272,lag3
GBR,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.591,78.42806,lag3
GBR,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.651,78.42094,lag3
GBR,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.751,78.57481,lag3
GBR,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.047,78.73027,lag3
GBR,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.339,79.004715,lag3
GBR,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.629,79.25329,lag3
GBR,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.915,79.606064,lag3
GBR,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.199,79.89497,lag3
GBR,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.479,80.17695,lag3
GBR,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.757,80.45136,lag3
GBR,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.031,80.7212,lag3
GBR,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.302,81.00828,lag3
GBR,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.57,81.277725,lag3
GBR,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.837,81.54021,lag3
GBR,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.102,81.601944,lag3
GBR,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.365,81.8841,lag3
GBR,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.626,82.301445,lag3
GBR,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.886,82.247604,lag3
GBR,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.143,82.48895,lag3
GBR,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.398,82.817635,lag3
GBR,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.652,83.341385,lag3
