country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.32266617528127,7.570158,lag3
FRA,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.67995657049285,7.332526,lag3
FRA,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.62779041830419,6.7303123,lag3
FRA,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.06667998173933,6.639254,lag3
FRA,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.77628173586304,6.0866256,lag3
FRA,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.77511908409705,6.7415347,lag3
FRA,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.41202768344581,6.7397313,lag3
FRA,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.81312214892571,5.736438,lag3
FRA,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.55922703329274,5.349299,lag3
FRA,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.31574247002187,4.5337625,lag3
FRA,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.17050327725428,4.3364,lag3
FRA,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.13349740086889,4.1961727,lag3
FRA,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.60736658033955,4.18727,lag3
FRA,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.53167250017157,3.6360772,lag3
FRA,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.05263580033072,3.5514069,lag3
FRA,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.59547556386354,4.0213,lag3
FRA,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.35898052416446,3.6099124,lag3
FRA,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.33764908821429,3.4163146,lag3
FRA,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.23460954878246,3.3959656,lag3
FRA,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.08814544214079,3.3343081,lag3
FRA,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.84939176299563,3.3780808,lag3
FRA,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.12499686597715,3.0678427,lag3
FRA,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.13683503140822,2.9476218,lag3
FRA,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.61435094645531,3.1436472,lag3
FRA,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.59278875102455,2.929739,lag3
FRA,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.29573275639404,2.619194,lag3
FRA,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.40069431554573,2.3258295,lag3
FRA,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.44477223085466,2.4250295,lag3
FRA,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.40428151846333,2.5087795,lag3
FRA,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.34425581519473,2.421243,lag3
FRA,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.36245983418843,2.4304214,lag3
FRA,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.23626141060772,2.405325,lag3
FRA,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.0983575513075,2.2668114,lag3
FRA,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.10700819139254,2.2126615,lag3
FRA,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.01085885192927,2.1143677,lag3
FRA,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.85016428870167,2.0537868,lag3
FRA,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.82269094417374,2.057174,lag3
FRA,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.68010170422531,1.9576287,lag3
FRA,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.51849064281003,1.7510787,lag3
FRA,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.6129929533935,1.554928,lag3
FRA,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.51522299962858,1.6263887,lag3
FRA,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.32316199671353,1.5435083,lag3
FRA,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.60402828863388,1.4615613,lag3
FRA,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.6502871934041,1.6466467,lag3
FRA,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.63179503677703,1.5035567,lag3
FRA,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.45863217691004,1.6355891,lag3
FRA,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.55635615985933,1.5737771,lag3
FRA,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.60564438654459,1.9530944,lag3
FRA,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.43711486668854,1.6203955,lag3
FRA,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.54241477388973,1.4943762,lag3
FRA,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.65112952288889,1.5395021,lag3
FRA,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.59714194783544,1.5883842,lag3
