country_code,year,model,target,y_true,y_pred,lag
FRA,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.309756097561,71.15521,lag3
FRA,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.4585365853659,71.301956,lag3
FRA,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.6585365853659,71.451164,lag3
FRA,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.9073170731707,71.64906,lag3
FRA,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.1073170731707,71.89607,lag3
FRA,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.3560975609756,72.09364,lag3
FRA,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.6048780487805,72.33994,lag3
FRA,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.8536585365854,72.584915,lag3
FRA,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.1024390243903,72.83835,lag3
FRA,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.3512195121951,73.08561,lag3
FRA,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.6024390243903,73.3367,lag3
FRA,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.8512195121951,73.581314,lag3
FRA,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.0512195121951,73.81343,lag3
FRA,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3,74.03128,lag3
FRA,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.5,74.27404,lag3
FRA,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.8,74.469894,lag3
FRA,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.0,74.77284,lag3
FRA,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.3,74.97648,lag3
FRA,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.6,75.273346,lag3
FRA,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.8,75.569496,lag3
FRA,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.1,75.76923,lag3
FRA,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.3487804878049,76.06799,lag3
FRA,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.6,76.31383,lag3
FRA,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.8487804878049,76.559685,lag3
FRA,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.1,76.81391,lag3
FRA,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.3,77.06771,lag3
FRA,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.6487804878049,77.26564,lag3
FRA,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.7512195121951,77.60403,lag3
FRA,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.9536585365854,77.719864,lag3
FRA,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.3048780487805,77.92589,lag3
FRA,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.6048780487805,78.258255,lag3
FRA,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.7560975609756,78.56251,lag3
FRA,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.0560975609756,78.72683,lag3
FRA,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.1585365853659,79.02092,lag3
FRA,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.2609756097561,79.13904,lag3
FRA,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.1146341463415,79.2334,lag3
FRA,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.1634146341463,79.145805,lag3
FRA,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.1634146341463,80.09407,lag3
FRA,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.8121951219512,80.16352,lag3
FRA,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.1121951219512,80.72214,lag3
FRA,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.2146341463415,81.06431,lag3
FRA,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.4146341463415,80.89293,lag3
FRA,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.6634146341463,81.35543,lag3
FRA,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.1146341463415,81.481384,lag3
FRA,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.9682926829268,82.057014,lag3
FRA,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.219512195122,81.96689,lag3
FRA,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.719512195122,82.17795,lag3
FRA,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.3219512195122,82.64342,lag3
FRA,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5731707317073,82.37763,lag3
FRA,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5756097560976,82.55959,lag3
FRA,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.7243902439024,82.56173,lag3
FRA,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5780487804878,82.69298,lag3
