country_code,year,model,target,y_true,y_pred,lag
DEU,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,215838448137.658,215838440000.0,lag3
DEU,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,215838448137.658,215838440000.0,lag3
DEU,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,215838448137.658,215838440000.0,lag3
DEU,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,249985055484.303,215838440000.0,lag3
DEU,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,299801542047.476,249204360000.0,lag3
DEU,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,398374021953.897,298323020000.0,lag3
DEU,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,445303484241.554,395339500000.0,lag3
DEU,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,490636517211.225,441870120000.0,lag3
DEU,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,519754453161.411,487929600000.0,lag3
DEU,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,600498238019.035,516851860000.0,lag3
DEU,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,740469983446.933,597151060000.0,lag3
DEU,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,881345176608.686,734319100000.0,lag3
DEU,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,950290856466.538,873376300000.0,lag3
DEU,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,800472055387.278,944194700000.0,lag3
DEU,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,776576439106.956,881823600000.0,lag3
DEU,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,770684323247.798,793575000000.0,lag3
DEU,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,725111123634.115,770355360000.0,lag3
DEU,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,732534887058.198,751487350000.0,lag3
DEU,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1046259374943.71,798055300000.0,lag3
DEU,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1298176105549.51,920212700000.0,lag3
DEU,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1401233225303.49,1284403600000.0,lag3
DEU,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1398967436804.33,1362775100000.0,lag3
DEU,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1771671206875.68,1258421500000.0,lag3
DEU,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1868945197407.19,1572454000000.0,lag3
