country_code,year,model,target,y_true,y_pred,lag
KOR,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,28.1593714927048,30.378435,lag3
KOR,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,27.4095432646679,28.43247,lag3
KOR,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,26.4857326753915,27.550972,lag3
KOR,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,27.1378708551483,26.599564,lag3
KOR,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,26.5060805586147,27.054014,lag3
KOR,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,24.6069509525446,26.88783,lag3
KOR,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,24.1720430107527,25.392668,lag3
KOR,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,24.4859440798209,24.416744,lag3
KOR,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,23.0466806699464,24.577946,lag3
KOR,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,21.7899731837211,23.109344,lag3
KOR,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,19.9169134747262,22.230253,lag3
KOR,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,18.5363384698,20.043879,lag3
KOR,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,14.2693158733395,18.76485,lag3
KOR,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,15.0254279260235,14.510626,lag3
KOR,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,14.0032747623353,14.486252,lag3
KOR,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,12.6252752272691,14.308722,lag3
KOR,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.872560957765,12.751491,lag3
KOR,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.753699377168,11.982309,lag3
KOR,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.4282337953388,11.940341,lag3
KOR,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.30920690431544,10.589773,lag3
KOR,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.2210196671523,9.454085,lag3
KOR,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,8.54152367465251,9.282402,lag3
KOR,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,7.60649633369599,8.917769,lag3
KOR,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.82449065102394,7.770132,lag3
KOR,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.60760508004589,6.946789,lag3
KOR,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.91488137145192,7.402614,lag3
KOR,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.65822105841338,6.0710597,lag3
KOR,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.32867203919185,5.7490463,lag3
KOR,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.96065098383236,5.424716,lag3
KOR,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.47516963965802,5.116546,lag3
KOR,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.22594069826381,4.577784,lag3
KOR,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.24975441835615,4.386288,lag3
KOR,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.8577920379894,4.267971,lag3
KOR,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.56581902129398,3.9178834,lag3
KOR,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.20680203781807,3.7230477,lag3
KOR,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.96459727836726,3.2939174,lag3
KOR,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.95801854433406,3.0372627,lag3
KOR,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.61997573131402,3.0192082,lag3
KOR,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.49747041944548,2.6888318,lag3
KOR,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.28340908477707,2.5488887,lag3
KOR,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.14224974257429,2.3506196,lag3
KOR,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.24055681194729,2.212847,lag3
KOR,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1440163216522,2.2598915,lag3
KOR,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.20919995518876,2.164594,lag3
KOR,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.1861850409628,2.1815717,lag3
KOR,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.09904711367279,2.1894643,lag3
KOR,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.05667705037638,2.1338396,lag3
KOR,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,2.00390779269061,2.110335,lag3
KOR,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.85903488299151,2.0526748,lag3
KOR,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.8507562953431,1.9027399,lag3
KOR,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.74640339447114,1.8705792,lag3
KOR,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,1.62242066983599,1.7801011,lag3
