country_code,year,model,target,y_true,y_pred,lag
KOR,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,36.846,34.92948,lag3
KOR,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,38.756,36.767796,lag3
KOR,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,40.704,38.671032,lag3
KOR,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,42.261,40.601738,lag3
KOR,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,43.692,42.166428,lag3
KOR,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,45.131,43.558746,lag3
KOR,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,46.579,45.012268,lag3
KOR,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,48.033,46.423588,lag3
KOR,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,49.719,47.96686,lag3
KOR,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,51.476,49.544254,lag3
KOR,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,53.233,51.362633,lag3
KOR,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,54.981,53.08608,lag3
KOR,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,56.72,54.819855,lag3
KOR,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,58.407,56.568573,lag3
KOR,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,60.061,58.19633,lag3
KOR,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,61.693,59.82041,lag3
KOR,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.301,61.52452,lag3
KOR,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.876,63.13203,lag3
KOR,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.679,64.69291,lag3
KOR,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.563,66.44085,lag3
KOR,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.389,68.34384,lag3
KOR,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,72.148,70.1901,lag3
KOR,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,73.844,71.89025,lag3
KOR,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.972,73.12165,lag3
KOR,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.82,74.76534,lag3
KOR,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.645,75.48534,lag3
KOR,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.452,76.47868,lag3
KOR,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.239,77.2656,lag3
KOR,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.662,78.03842,lag3
KOR,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.905,78.54285,lag3
KOR,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.145,78.80531,lag3
KOR,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.384,79.023674,lag3
KOR,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.621,79.22382,lag3
KOR,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.94,79.54262,lag3
KOR,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.299,79.77977,lag3
KOR,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.652,80.17051,lag3
KOR,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.002,80.54642,lag3
KOR,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.345,80.893135,lag3
KOR,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.528,81.24846,lag3
KOR,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.631,81.43938,lag3
KOR,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.733,81.56314,lag3
KOR,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.835,81.65537,lag3
KOR,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.936,81.78851,lag3
KOR,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.923,81.88037,lag3
KOR,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.851,81.90076,lag3
KOR,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.779,81.864395,lag3
KOR,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.707,81.81724,lag3
KOR,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.634,81.79083,lag3
KOR,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.562,81.7041,lag3
KOR,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.503,81.60065,lag3
KOR,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.459,81.585884,lag3
KOR,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.43,81.56012,lag3
