country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,267.347562084325,267.34756,lag3
IND,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,267.347562084325,267.34756,lag3
IND,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,267.347562084325,267.34756,lag3
IND,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,267.347562084325,267.34756,lag3
IND,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,267.308741782678,267.34756,lag3
IND,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,268.60274134544,267.31094,lag3
IND,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,272.713551754818,268.5735,lag3
IND,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,275.907783449571,272.5963,lag3
IND,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,280.447908915716,275.78595,lag3
IND,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,281.947670825747,280.27292,lag3
IND,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,279.380856457616,281.8408,lag3
IND,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,285.537779387628,280.72342,lag3
IND,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,286.163833111389,284.9355,lag3
IND,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,293.741758467434,286.05475,lag3
IND,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,298.083940563392,293.5302,lag3
IND,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,300.702227468504,297.4343,lag3
IND,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,306.066707101264,300.3649,lag3
IND,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,314.898045822356,305.78525,lag3
IND,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,318.867320406708,314.45184,lag3
IND,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,323.883124469127,318.41208,lag3
IND,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,334.256824699091,323.39883,lag3
IND,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,342.700995958103,333.6462,lag3
IND,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,350.075733460848,341.84015,lag3
IND,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,357.366762834635,349.24985,lag3
IND,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,363.078344788493,356.5523,lag3
IND,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,364.514499446781,362.38956,lag3
IND,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,371.225914127569,364.08514,lag3
IND,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,385.09185736623,370.3824,lag3
IND,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,389.426516032456,383.54895,lag3
IND,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,397.378185506455,388.8366,lag3
IND,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,399.498829204299,396.285,lag3
IND,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,414.96249255415,398.86493,lag3
IND,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,417.287588979865,414.0458,lag3
IND,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,416.014440832226,416.6541,lag3
IND,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,421.270490829666,416.701,lag3
IND,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,424.294344834093,420.18234,lag3
IND,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,439.703004540807,423.69168,lag3
IND,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,449.76585702652,438.36676,lag3
IND,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,466.138261080584,448.5407,lag3
IND,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,485.099628652313,464.68506,lag3
IND,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,501.559636179128,482.72992,lag3
IND,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,544.626597293667,499.56555,lag3
IND,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,561.653405869891,542.5909,lag3
IND,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,577.994426290311,559.82715,lag3
IND,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,599.155619780044,575.8843,lag3
IND,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,605.794037758373,595.8006,lag3
IND,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,636.57183398644,603.9495,lag3
IND,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,636.57183398644,627.1461,lag3
IND,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,636.57183398644,623.4059,lag3
IND,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,636.57183398644,631.2451,lag3
IND,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,636.57183398644,630.912,lag3
IND,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,636.57183398644,635.10754,lag3
