country_code,year,model,target,y_true,y_pred,lag
TUR,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,17500000000.0,15594696000.0,lag3
TUR,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,19466666666.6667,17420380000.0,lag3
TUR,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,17086956521.7391,19372114000.0,lag3
TUR,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,16256619963.7997,18167466000.0,lag3
TUR,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,20431095406.3604,16117843000.0,lag3
TUR,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,25724381625.4417,20389773000.0,lag3
TUR,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,35599913836.4328,25553584000.0,lag3
TUR,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,44633707242.7642,35362955000.0,lag3
TUR,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,51280134554.2889,44292450000.0,lag3
TUR,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,58676813687.3681,50863768000.0,lag3
TUR,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,65147022485.7919,58324740000.0,lag3
TUR,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,89394085658.2038,64672498000.0,lag3
TUR,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,68789289565.7434,88284550000.0,lag3
TUR,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,71040020140.4436,80668470000.0,lag3
TUR,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,64546332580.7583,71024590000.0,lag3
TUR,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,61678280115.4987,65769665000.0,lag3
TUR,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,59989909457.8379,64955060000.0,lag3
TUR,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,67234948264.5987,63459238000.0,lag3
TUR,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,75728009962.7878,63992000000.0,lag3
TUR,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,87172789528.3316,76308060000.0,lag3
TUR,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,90852814004.9917,82511180000.0,lag3
TUR,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,107143348667.094,87194840000.0,lag3
TUR,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,150676291094.21,105831730000.0,lag3
TUR,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,150027833333.333,137858530000.0,lag3
TUR,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,158459130434.783,151044150000.0,lag3
TUR,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,180169736363.636,154980960000.0,lag3
TUR,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,130690172297.297,174153370000.0,lag3
TUR,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,169485941048.035,135030200000.0,lag3
TUR,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,181475555282.555,160339350000.0,lag3
TUR,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,189834649111.257,171453760000.0,lag3
TUR,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,275967393939.394,188533300000.0,lag3
TUR,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,256385525071.633,273054960000.0,lag3
TUR,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,274302959053.103,249365410000.0,lag3
TUR,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,201751148417.102,269200950000.0,lag3
TUR,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,240253216295.117,212745980000.0,lag3
TUR,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,314592428076.487,243039440000.0,lag3
TUR,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,408876042651.701,305031450000.0,lag3
TUR,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,506308311476.63,395140240000.0,lag3
TUR,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,557057829051.453,498066850000.0,lag3
TUR,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,681337335021.874,552260340000.0,lag3
TUR,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,770462156204.38,672709400000.0,lag3
TUR,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,649272568774.193,760732840000.0,lag3
TUR,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,776992599946.766,673942140000.0,lag3
TUR,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,838762755164.179,757540850000.0,lag3
TUR,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,880556375779.51,815019260000.0,lag3
TUR,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,957783020853.031,870795840000.0,lag3
TUR,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,938952628604.067,936863860000.0,lag3
TUR,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,864316670330.882,939607460000.0,lag3
TUR,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,869692960365.551,938703300000.0,lag3
TUR,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,858996263095.858,872163970000.0,lag3
TUR,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,778377023568.884,862447670000.0,lag3
TUR,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,761428183369.171,801721200000.0,lag3
