country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.99566660464043,3.1655855,lag3
CAN,1969,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,5.04545636736964,3.8971171,lag3
CAN,1970,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.967907612630493,4.875697,lag3
CAN,1971,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.890358857891347,4.994742,lag3
CAN,1972,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.8128101031522,4.895263,lag3
CAN,1973,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.735261348413054,4.894478,lag3
CAN,1974,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.657712593673907,4.804472,lag3
CAN,1975,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.5801638389347605,4.66763,lag3
CAN,1976,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.5026150841956145,4.5868897,lag3
CAN,1977,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.425066329456468,4.5290513,lag3
CAN,1978,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.347517574717322,4.4578276,lag3
CAN,1979,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.269968819978175,4.409956,lag3
CAN,1980,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.192420065239028,4.2777824,lag3
CAN,1981,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.114871310499882,4.2,lag3
CAN,1982,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.037322555760735,4.124115,lag3
CAN,1983,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.959773801021589,4.0492177,lag3
CAN,1984,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.882225046282442,3.9689925,lag3
CAN,1985,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.804676291543295,3.89164,lag3
CAN,1986,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.727127536804149,3.8136497,lag3
CAN,1987,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.649578782065002,3.7477558,lag3
CAN,1988,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.5720300273258556,3.6607027,lag3
CAN,1989,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.494481272586709,3.5812793,lag3
CAN,1990,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.4169325178475622,3.5055306,lag3
CAN,1991,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.339383763108416,3.429522,lag3
CAN,1992,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.2618350083692693,3.3530416,lag3
CAN,1993,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.184286253630123,3.2725441,lag3
CAN,1994,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.1067374988909764,3.1920311,lag3
CAN,1995,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.0291887441518295,3.1163225,lag3
CAN,1996,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.951639989412683,3.043599,lag3
CAN,1997,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.874091234673537,2.96235,lag3
CAN,1998,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.79654247993439,2.8862295,lag3
CAN,1999,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.97048263689422,2.8094308,lag3
CAN,2000,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.91776274356224,3.455696,lag3
CAN,2001,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.40552758872816,4.626733,lag3
CAN,2002,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.42214617132493,1.4516941,lag3
CAN,2003,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.81109015282463,1.9834496,lag3
CAN,2004,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.91402878219242,3.2888882,lag3
CAN,2005,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.99586086930171,4.0047226,lag3
CAN,2006,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,4.16581762720676,3.532041,lag3
CAN,2007,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,6.86860885703047,4.0172806,lag3
CAN,2008,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.00762269545756,6.569948,lag3
CAN,2009,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,-2.92840016684549,1.3256167,lag3
CAN,2010,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.08949461982786,-2.6817057,lag3
CAN,2011,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.14688137207058,-1.8012493,lag3
CAN,2012,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.76222254945881,1.7944076,lag3
CAN,2013,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.3291225062102,1.3435767,lag3
CAN,2014,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.87003607545671,2.6170127,lag3
CAN,2015,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,0.659176863558869,2.5855415,lag3
CAN,2016,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.00139441390405,1.5856156,lag3
CAN,2017,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,3.03988022528195,1.3000144,lag3
CAN,2018,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,2.42954754483338,2.4621508,lag3
CAN,2019,Rolling_XGB_lag3,NY.GDP.MKTP.KD.ZG,1.86141537933875,1.655466,lag3
