country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.366,19.16487,lag3
IND,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.562,19.357311,lag3
IND,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.76,19.552998,lag3
IND,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,19.991,19.750128,lag3
IND,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.321,19.978432,lag3
IND,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.653,20.30816,lag3
IND,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,20.991,20.633913,lag3
IND,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,21.332,20.963108,lag3
IND,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,21.677,21.307934,lag3
IND,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.026,21.648413,lag3
IND,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.379,22.00521,lag3
IND,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,22.736,22.3505,lag3
IND,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,23.098,22.705656,lag3
IND,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,23.417,23.066692,lag3
IND,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,23.647,23.380259,lag3
IND,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,23.879,23.604416,lag3
IND,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.113,23.849415,lag3
IND,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.348,24.084412,lag3
IND,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.585,24.325697,lag3
IND,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,24.823,24.548697,lag3
IND,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.063,24.789011,lag3
IND,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.305,25.032345,lag3
IND,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.547,25.260145,lag3
IND,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.778,25.503653,lag3
IND,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,25.984,25.742895,lag3
IND,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.191,25.951696,lag3
IND,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.399,26.158556,lag3
IND,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.607,26.362026,lag3
IND,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,26.817,26.564095,lag3
IND,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.028,26.78253,lag3
IND,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.24,26.989882,lag3
IND,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.453,27.203102,lag3
IND,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.667,27.423098,lag3
IND,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,27.918,27.631699,lag3
IND,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,28.244,27.885437,lag3
IND,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,28.572,28.196741,lag3
IND,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,28.903,28.527166,lag3
IND,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,29.235,28.852789,lag3
IND,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,29.569,29.190262,lag3
IND,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,29.906,29.520552,lag3
IND,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,30.246,29.855915,lag3
IND,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,30.587,30.17148,lag3
IND,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,30.93,30.54613,lag3
IND,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,31.276,30.879791,lag3
IND,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,31.634,31.219107,lag3
IND,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,32.003,31.560938,lag3
IND,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,32.384,31.934652,lag3
IND,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,32.777,32.303757,lag3
IND,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,33.182,32.693047,lag3
IND,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,33.6,33.107533,lag3
IND,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,34.03,33.547035,lag3
IND,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,34.472,33.948452,lag3
