country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.309,62.767975,lag3
ITA,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,63.792,62.759193,lag3
ITA,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.272,63.284058,lag3
ITA,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,64.75,63.590813,lag3
ITA,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.039,64.457146,lag3
ITA,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.241,64.98035,lag3
ITA,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.442,65.07076,lag3
ITA,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.643,65.29336,lag3
ITA,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,65.844,65.51936,lag3
ITA,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.044,65.69313,lag3
ITA,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.243,66.018745,lag3
ITA,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.442,66.22106,lag3
ITA,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.64,66.40789,lag3
ITA,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.837,66.45169,lag3
ITA,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.886,66.70011,lag3
ITA,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.866,66.86975,lag3
ITA,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.846,66.85017,lag3
ITA,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.826,66.84026,lag3
ITA,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.806,66.83192,lag3
ITA,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.786,66.83526,lag3
ITA,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.766,66.785385,lag3
ITA,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.746,66.7838,lag3
ITA,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.726,66.7477,lag3
ITA,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.706,66.72902,lag3
ITA,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.742,66.71675,lag3
ITA,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.802,66.73375,lag3
ITA,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.862,66.76391,lag3
ITA,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.922,66.82474,lag3
ITA,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,66.982,66.84978,lag3
ITA,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.042,66.949936,lag3
ITA,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.102,67.03891,lag3
ITA,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.162,67.09072,lag3
ITA,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.222,67.14526,lag3
ITA,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.282,67.20242,lag3
ITA,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.382,67.27085,lag3
ITA,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.501,67.335884,lag3
ITA,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.62,67.32935,lag3
ITA,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.738,67.46323,lag3
ITA,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.856,67.61819,lag3
ITA,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,67.974,67.84036,lag3
ITA,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.092,67.95233,lag3
ITA,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.209,68.06283,lag3
ITA,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.327,68.19405,lag3
ITA,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.444,68.27981,lag3
ITA,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.684,68.40012,lag3
ITA,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,68.979,68.648476,lag3
ITA,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.272,68.94624,lag3
ITA,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.565,69.22656,lag3
ITA,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,69.855,69.03034,lag3
ITA,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.144,69.354996,lag3
ITA,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.438,69.60978,lag3
ITA,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,70.736,70.18257,lag3
