country_code,year,model,target,y_true,y_pred,lag
KOR,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6119284294.23459,4823425000.0,lag3
KOR,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7678581343.69794,6074368500.0,lag3
KOR,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,9005023183.92581,7623006700.0,lag3
KOR,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,9903499927.98502,8932578000.0,lag3
KOR,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,10862327878.032,9841885000.0,lag3
KOR,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,13876531432.0145,10779193000.0,lag3
KOR,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,19544094741.2663,13760456000.0,lag3
KOR,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,21784297520.6612,19274123000.0,lag3
KOR,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,29902479338.843,21628369000.0,lag3
KOR,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,38446487603.3058,29591880000.0,lag3
KOR,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,51972107438.0165,38149590000.0,lag3
KOR,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,66946900826.4463,51407530000.0,lag3
KOR,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,65398646757.6511,66176532000.0,lag3
KOR,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,72933350953.7025,65419180000.0,lag3
KOR,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,78358866334.7376,72368020000.0,lag3
KOR,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,87760360941.0248,77610740000.0,lag3
KOR,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,97510235986.0046,87042130000.0,lag3
KOR,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,101296177099.377,96828910000.0,lag3
KOR,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,116836802995.065,100729520000.0,lag3
