country_code,year,model,target,y_true,y_pred,lag
BRA,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1260982.146,1260982.1,lag3
BRA,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1260982.146,1260982.1,lag3
BRA,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1260982.146,1260982.1,lag3
BRA,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,968552.518,1260982.1,lag3
BRA,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1138194.337,975238.3,lag3
BRA,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1022867.644,1135354.9,lag3
BRA,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1098489.802,1033844.0,lag3
BRA,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1214606.743,1097011.4,lag3
BRA,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1384864.346,1051313.5,lag3
BRA,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1173040.901,1215657.4,lag3
BRA,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1343364.23,1286451.2,lag3
BRA,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1415028.578,1244507.5,lag3
BRA,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1499555.516,1210286.8,lag3
BRA,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1392080.679,1322332.0,lag3
BRA,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1445809.236,1470830.6,lag3
BRA,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1458951.572,1448450.4,lag3
BRA,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1260054.274,1449098.9,lag3
BRA,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1322535.347,1353255.2,lag3
BRA,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1405162.361,1377041.8,lag3
BRA,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1612857.168,1417661.1,lag3
BRA,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1454114.831,1600195.5,lag3
BRA,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1476408.951,1465993.6,lag3
BRA,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,593950.0,1462820.2,lag3
BRA,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,621220.0,605633.56,lag3
BRA,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,631150.0,628155.2,lag3
BRA,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,641360.0,644738.3,lag3
BRA,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,657690.0,663760.9,lag3
BRA,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,677740.0,655481.9,lag3
BRA,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,685170.0,685767.25,lag3
BRA,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,713090.0,687311.56,lag3
BRA,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,736040.0,720003.25,lag3
BRA,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,752070.0,717663.94,lag3
BRA,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,765600.0,750204.5,lag3
BRA,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,796350.0,766033.4,lag3
BRA,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,823220.0,794937.44,lag3
BRA,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,837390.0,844653.4,lag3
BRA,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,883460.0,850410.0,lag3
BRA,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,888930.0,962687.2,lag3
BRA,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,886910.0,897520.06,lag3
BRA,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,911240.0,888856.94,lag3
BRA,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,924380.0,910511.8,lag3
BRA,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,905490.0,924932.06,lag3
BRA,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,986440.0,910094.9,lag3
BRA,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1004840.0,989751.3,lag3
BRA,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1042040.0,996688.44,lag3
BRA,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1070850.0,1039240.94,lag3
BRA,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1105900.0,1068074.6,lag3
BRA,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1082700.0,1100277.5,lag3
BRA,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1051690.0,1083391.8,lag3
BRA,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1064920.0,1068607.2,lag3
BRA,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1032640.0,1066073.2,lag3
BRA,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,1032640.0,1040790.7,lag3
