country_code,year,model,target,y_true,y_pred,lag
MEX,1968,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.9207901907357,11.765485,lag3
MEX,1969,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.447684729064,10.951399,lag3
MEX,1970,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,12.1205630630631,10.459659,lag3
MEX,1971,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,12.0029591836735,11.467256,lag3
MEX,1972,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.9473451327434,11.972053,lag3
MEX,1973,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.5307380607815,10.359688,lag3
MEX,1974,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.4785555555556,11.621068,lag3
MEX,1975,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,11.1387545454545,11.587952,lag3
MEX,1976,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.617928519329,11.035042,lag3
MEX,1977,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.5159707950243,11.260248,lag3
MEX,1978,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,10.2694822421908,11.282897,lag3
MEX,1979,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,9.18270860495437,10.861788,lag3
MEX,1980,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.31871398387393,9.421961,lag3
MEX,1981,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.35981539364346,6.5086884,lag3
MEX,1982,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.37348336021189,6.980665,lag3
MEX,1983,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.93524864587753,5.552289,lag3
MEX,1984,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.4220113089397,5.589237,lag3
MEX,1985,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.53972544325482,6.375962,lag3
MEX,1986,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.80768493803202,6.5171385,lag3
MEX,1987,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.41647220501225,6.827613,lag3
MEX,1988,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.47809392465106,6.338171,lag3
MEX,1989,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.45259844953101,6.128345,lag3
MEX,1990,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.66709637889891,6.3740644,lag3
MEX,1991,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,6.49698974856723,6.159442,lag3
MEX,1992,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.99898080999225,6.009921,lag3
MEX,1993,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,5.10049986844184,6.1320915,lag3
MEX,1994,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.61686056209261,5.2495217,lag3
MEX,1995,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.42487070737758,4.803418,lag3
MEX,1996,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.868467241268,4.864552,lag3
MEX,1997,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.45028675189157,4.753403,lag3
MEX,1998,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,4.15870216041237,4.803396,lag3
MEX,1999,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.68106668954497,4.247642,lag3
MEX,2000,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.32308631189687,3.7636323,lag3
MEX,2001,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.40326534775438,3.4209125,lag3
MEX,2002,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.27828185504542,3.4419515,lag3
MEX,2003,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.38748649595129,3.3605382,lag3
MEX,2004,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.33919043587465,3.3521307,lag3
MEX,2005,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.07320418494207,3.3197527,lag3
MEX,2006,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.0758258597569,3.237123,lag3
MEX,2007,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.18171470291719,3.1498368,lag3
MEX,2008,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.16037871706611,3.1631718,lag3
MEX,2009,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.24149414069732,3.2783515,lag3
MEX,2010,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.21915447615495,3.2744381,lag3
MEX,2011,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.08846155393052,3.3428493,lag3
MEX,2012,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.17392496725059,3.2246184,lag3
MEX,2013,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.13878369494526,3.2618032,lag3
MEX,2014,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.13208940239957,3.2481852,lag3
MEX,2015,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.19192365688526,3.2481477,lag3
MEX,2016,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.34646441999055,3.260959,lag3
MEX,2017,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.38107388194982,3.3498764,lag3
MEX,2018,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.37379374485093,3.342711,lag3
MEX,2019,Rolling_XGB_lag3,NV.AGR.TOTL.ZS,3.38835838442596,3.24221,lag3
