country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag3
ITA,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag3
ITA,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,388249.306,388249.3,lag3
ITA,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,398701.797,388249.3,lag3
ITA,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,416781.6244,398433.88,lag3
ITA,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,442434.685,416278.97,lag3
ITA,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,444569.749,423160.88,lag3
ITA,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,425696.331,442711.53,lag3
ITA,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,454591.3069,436260.5,lag3
ITA,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,446956.652,433574.75,lag3
ITA,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,457629.696,452577.84,lag3
ITA,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,475665.266,453882.12,lag3
ITA,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,477727.329,471092.5,lag3
ITA,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,466863.848,466512.1,lag3
ITA,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,456718.484,471530.53,lag3
ITA,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,451604.575,462781.38,lag3
ITA,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,460419.075,450675.62,lag3
ITA,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,462915.588,456460.47,lag3
ITA,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,464970.255,459761.62,lag3
ITA,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,470135.089,462712.03,lag3
ITA,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,497868.0,464482.03,lag3
ITA,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,517577.285,494814.88,lag3
ITA,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,491250.0,516543.1,lag3
ITA,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,488850.0,497995.1,lag3
ITA,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,485620.0,498652.97,lag3
ITA,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,479320.0,490054.9,lag3
ITA,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,474030.0,497609.53,lag3
ITA,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,499020.0,479756.38,lag3
ITA,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,495260.0,492740.28,lag3
ITA,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,499040.0,491000.66,lag3
ITA,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,510330.0,493131.3,lag3
ITA,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,517560.0,501484.06,lag3
ITA,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,522470.0,504415.88,lag3
ITA,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,520660.0,517075.12,lag3
ITA,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,528940.0,518210.22,lag3
ITA,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,547470.0,518897.62,lag3
ITA,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,558590.0,524941.6,lag3
ITA,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,559870.0,530049.2,lag3
ITA,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,547470.0,551626.3,lag3
ITA,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,540720.0,554603.25,lag3
ITA,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,525850.0,545530.6,lag3
ITA,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,476970.0,530298.1,lag3
ITA,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,485460.0,485638.22,lag3
ITA,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,474590.0,491496.03,lag3
ITA,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,456710.0,474313.5,lag3
ITA,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,424930.0,459880.78,lag3
ITA,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,405240.0,436485.3,lag3
ITA,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,416150.0,409420.2,lag3
ITA,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,411450.0,417208.97,lag3
ITA,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,405770.0,415503.38,lag3
ITA,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,399600.0,415167.66,lag3
ITA,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,399600.0,407207.5,lag3
