country_code,year,model,target,y_true,y_pred,lag
USA,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,69.9512195121951,70.55841,lag3
USA,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.5073170731708,70.24112,lag3
USA,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.8073170731707,70.29423,lag3
USA,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.1073170731707,70.62689,lag3
USA,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.1560975609756,70.99364,lag3
USA,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.3560975609756,71.12493,lag3
USA,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.9560975609756,71.35209,lag3
USA,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.6048780487805,71.935616,lag3
USA,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.8560975609756,72.57936,lag3
USA,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.2560975609756,72.83481,lag3
USA,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.3560975609756,73.2392,lag3
USA,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.8048780487805,73.34183,lag3
USA,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.609756097561,73.76924,lag3
USA,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.009756097561,73.61246,lag3
USA,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3609756097561,73.91121,lag3
USA,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.4634146341463,74.31782,lag3
USA,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.5634146341464,74.4036,lag3
USA,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.5634146341464,74.53591,lag3
USA,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.6146341463415,74.25285,lag3
USA,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.7658536585366,74.58685,lag3
USA,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.7658536585366,74.735374,lag3
USA,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.0170731707317,74.71187,lag3
USA,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.2146341463415,74.96602,lag3
USA,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.3658536585366,75.17428,lag3
USA,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.6170731707317,75.3393,lag3
USA,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.419512195122,75.58868,lag3
USA,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.619512195122,75.5833,lag3
USA,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.6219512195122,75.60517,lag3
USA,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.0268292682927,75.61363,lag3
USA,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.4292682926829,75.99681,lag3
USA,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.5804878048781,76.3891,lag3
USA,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.5829268292683,76.55172,lag3
USA,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.6365853658537,76.57379,lag3
USA,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.8365853658537,76.61435,lag3
USA,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.9365853658537,76.8126,lag3
USA,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.0365853658537,76.91271,lag3
USA,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.4878048780488,77.0084,lag3
USA,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.4878048780488,77.452965,lag3
USA,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.6878048780488,77.479706,lag3
USA,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.9878048780488,77.65168,lag3
USA,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.0390243902439,77.94979,lag3
USA,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.390243902439,78.00528,lag3
USA,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.5414634146342,78.349075,lag3
USA,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.6414634146341,78.51399,lag3
USA,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.7414634146342,78.56847,lag3
USA,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.7414634146342,78.7093,lag3
USA,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.8414634146341,78.718925,lag3
USA,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.690243902439,78.8133,lag3
USA,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.5390243902439,78.6943,lag3
USA,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.5390243902439,78.571915,lag3
USA,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.6390243902439,78.53901,lag3
USA,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.7878048780488,78.614876,lag3
