country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1698.42756042697,1528.3845,lag3
ITA,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1832.49991828227,1549.5848,lag3
ITA,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2026.21747487312,1634.7092,lag3
ITA,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,1949.14872333929,1787.0732,lag3
ITA,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2050.73787711576,1892.7507,lag3
ITA,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2175.58754564221,2062.4614,lag3
ITA,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2212.20669215371,2108.715,lag3
ITA,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2106.07874846993,2184.5476,lag3
ITA,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2264.05718699758,2153.0557,lag3
ITA,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2204.17980666785,2201.6265,lag3
ITA,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2247.56551683966,2184.9922,lag3
ITA,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2340.04203541587,2237.7263,lag3
ITA,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2318.42730013811,2309.551,lag3
ITA,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2265.93108965354,2305.8064,lag3
ITA,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2206.54273410646,2280.3198,lag3
ITA,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2203.86418771745,2251.1138,lag3
ITA,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2253.71892374528,2198.4583,lag3
ITA,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2284.81129783538,2243.2686,lag3
ITA,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2311.54807247948,2272.708,lag3
ITA,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2407.25635314456,2290.0532,lag3
ITA,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2462.79677752614,2381.343,lag3
