country_code,year,model,target,y_true,y_pred,lag
EUU,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,586268289872.031,546434320000.0,lag3
EUU,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,653515378763.457,584761540000.0,lag3
EUU,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,725966464484.565,602299100000.0,lag3
EUU,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,820848207295.058,669935800000.0,lag3
EUU,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,990473769502.228,807697900000.0,lag3
EUU,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1282084193722.19,983898300000.0,lag3
EUU,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1451830507595.64,1270764500000.0,lag3
EUU,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1690947243964.58,1438910400000.0,lag3
EUU,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1770135374463.65,1679588200000.0,lag3
EUU,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2004989223979.15,1759651700000.0,lag3
EUU,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2442808491464.95,1994335000000.0,lag3
EUU,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2952967037851.14,2421229400000.0,lag3
EUU,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3303320317528.69,2924971000000.0,lag3
EUU,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2880098041640.39,3278106500000.0,lag3
EUU,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2777476760501.85,2964412000000.0,lag3
EUU,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2702168573595.59,2783577600000.0,lag3
EUU,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2603493877486.03,2702096200000.0,lag3
EUU,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2677762681469.49,2676825500000.0,lag3
EUU,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3744194533013.71,2828925100000.0,lag3
EUU,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,4631440977855.92,3593559300000.0,lag3
EUU,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5084507532565.94,4585622000000.0,lag3
EUU,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,5193908218847.69,5041497300000.0,lag3
EUU,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6498779370971.59,5160695000000.0,lag3
EUU,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6736355488676.72,6430455000000.0,lag3
EUU,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7406674670074.83,6401810000000.0,lag3
EUU,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,6761528507186.29,6507819700000.0,lag3
EUU,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7162340127732.37,6631816000000.0,lag3
EUU,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,8296580858229.3,6913428000000.0,lag3
EUU,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,8432154504294.31,7955946000000.0,lag3
EUU,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7733659047681.07,8393028300000.0,lag3
EUU,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7969522029548.67,7773026000000.0,lag3
EUU,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7923359820054.08,7979717000000.0,lag3
EUU,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7259910985967.59,7979066000000.0,lag3
EUU,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,7387776438160.3,7647712000000.0,lag3
EUU,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,8049787741385.65,7472432500000.0,lag3
EUU,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,9912138102011.71,7652690000000.0,lag3
EUU,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,11399581931162.5,9822576000000.0,lag3
EUU,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,11905849931800.6,11254201000000.0,lag3
EUU,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,12703537558145.6,11802137000000.0,lag3
EUU,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14711232490704.2,12572834000000.0,lag3
EUU,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,16237535014345.5,14622047000000.0,lag3
EUU,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14709825573177.6,16027933000000.0,lag3
EUU,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14541445664320.9,15555752000000.0,lag3
EUU,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,15738868154361.8,14588559000000.0,lag3
EUU,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14632642649230.2,15664123000000.0,lag3
EUU,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,15291976140967.0,14812730000000.0,lag3
EUU,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,15631276120897.1,14965407000000.0,lag3
EUU,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,13543830082660.1,15564294000000.0,lag3
EUU,2016,Rolling_XGB_lag3,NY.GDP.MKTP.CD,13883444699831.6,14149352000000.0,lag3
EUU,2017,Rolling_XGB_lag3,NY.GDP.MKTP.CD,14727943783142.0,13938504000000.0,lag3
EUU,2018,Rolling_XGB_lag3,NY.GDP.MKTP.CD,15956518442929.4,14706767000000.0,lag3
EUU,2019,Rolling_XGB_lag3,NY.GDP.MKTP.CD,15633997955351.1,14658545000000.0,lag3
