country_code,year,model,target,y_true,y_pred,lag
GBR,1968,Rolling_XGB_lag3,NY.GDP.MKTP.CD,107759910067.889,103395180000.0,lag3
GBR,1969,Rolling_XGB_lag3,NY.GDP.MKTP.CD,116464702803.218,109167100000.0,lag3
GBR,1970,Rolling_XGB_lag3,NY.GDP.MKTP.CD,130671946244.3,112841564000.0,lag3
GBR,1971,Rolling_XGB_lag3,NY.GDP.MKTP.CD,148113896325.14,115407490000.0,lag3
GBR,1972,Rolling_XGB_lag3,NY.GDP.MKTP.CD,169965034965.035,138018030000.0,lag3
GBR,1973,Rolling_XGB_lag3,NY.GDP.MKTP.CD,192537971582.558,163831510000.0,lag3
GBR,1974,Rolling_XGB_lag3,NY.GDP.MKTP.CD,206131369798.971,166441530000.0,lag3
GBR,1975,Rolling_XGB_lag3,NY.GDP.MKTP.CD,241756637168.142,198116950000.0,lag3
GBR,1976,Rolling_XGB_lag3,NY.GDP.MKTP.CD,232614555256.065,223814760000.0,lag3
GBR,1977,Rolling_XGB_lag3,NY.GDP.MKTP.CD,263066457352.172,184482530000.0,lag3
GBR,1978,Rolling_XGB_lag3,NY.GDP.MKTP.CD,335883029721.956,207357870000.0,lag3
GBR,1979,Rolling_XGB_lag3,NY.GDP.MKTP.CD,438994070309.191,241707520000.0,lag3
GBR,1980,Rolling_XGB_lag3,NY.GDP.MKTP.CD,564947710899.373,338498520000.0,lag3
GBR,1981,Rolling_XGB_lag3,NY.GDP.MKTP.CD,540765675241.158,540986500000.0,lag3
GBR,1982,Rolling_XGB_lag3,NY.GDP.MKTP.CD,515048916841.37,551590360000.0,lag3
GBR,1983,Rolling_XGB_lag3,NY.GDP.MKTP.CD,489618008185.539,514256370000.0,lag3
GBR,1984,Rolling_XGB_lag3,NY.GDP.MKTP.CD,461487097632.349,489754430000.0,lag3
GBR,1985,Rolling_XGB_lag3,NY.GDP.MKTP.CD,489285164271.047,464303720000.0,lag3
GBR,1986,Rolling_XGB_lag3,NY.GDP.MKTP.CD,601452653180.885,478719870000.0,lag3
GBR,1987,Rolling_XGB_lag3,NY.GDP.MKTP.CD,745162608269.325,561578900000.0,lag3
GBR,1988,Rolling_XGB_lag3,NY.GDP.MKTP.CD,910122732123.799,702347100000.0,lag3
GBR,1989,Rolling_XGB_lag3,NY.GDP.MKTP.CD,926884816753.927,874739300000.0,lag3
GBR,1990,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1093169389204.55,910108300000.0,lag3
GBR,1991,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1142797178130.51,1080620000000.0,lag3
GBR,1992,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1179659529659.53,1134082000000.0,lag3
GBR,1993,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1061388722255.55,1173142600000.0,lag3
GBR,1994,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1140489745944.29,1094164740000.0,lag3
GBR,1995,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1341614328546.63,1113554800000.0,lag3
GBR,1996,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1415390015600.62,1145260600000.0,lag3
GBR,1997,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1558202357563.85,1375423200000.0,lag3
GBR,1998,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1651618085458.76,1541413100000.0,lag3
GBR,1999,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1682174405436.01,1580034800000.0,lag3
GBR,2000,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1658193372673.63,1659600800000.0,lag3
GBR,2001,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1638656974233.48,1671514800000.0,lag3
GBR,2002,Rolling_XGB_lag3,NY.GDP.MKTP.CD,1780082434052.76,1640995200000.0,lag3
GBR,2003,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2050919183673.47,1768297700000.0,lag3
GBR,2004,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2412045038447.46,2031898500000.0,lag3
GBR,2005,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2532796363636.36,2387884600000.0,lag3
GBR,2006,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2706014719411.22,2510628300000.0,lag3
GBR,2007,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3093407362945.18,2685016200000.0,lag3
GBR,2008,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2921431985294.12,3060772000000.0,lag3
GBR,2009,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2412389780339.62,2986566000000.0,lag3
GBR,2010,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2481579504997.81,2485692100000.0,lag3
GBR,2011,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2659882040934.51,2772497900000.0,lag3
GBR,2012,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2704017284861.91,2513404200000.0,lag3
GBR,2013,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2783251090198.95,2722027300000.0,lag3
GBR,2014,Rolling_XGB_lag3,NY.GDP.MKTP.CD,3065521109394.94,2801053500000.0,lag3
GBR,2015,Rolling_XGB_lag3,NY.GDP.MKTP.CD,2932784751846.27,2774747800000.0,lag3
