country_code,year,model,target,y_true,y_pred,lag
CAN,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,74.662,74.14112,lag3
CAN,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.161,74.61305,lag3
CAN,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.654,75.13202,lag3
CAN,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.09,75.62453,lag3
CAN,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.971,76.06113,lag3
CAN,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.851,76.061935,lag3
CAN,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.731,75.89693,lag3
CAN,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.611,75.93355,lag3
CAN,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.503,75.62056,lag3
CAN,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.543,75.50438,lag3
CAN,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.583,75.54267,lag3
CAN,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.623,75.579475,lag3
CAN,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.663,75.516464,lag3
CAN,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.712,75.60904,lag3
CAN,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,75.874,75.70355,lag3
CAN,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.035,75.85941,lag3
CAN,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.195,75.90526,lag3
CAN,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.354,75.8665,lag3
CAN,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.502,76.1958,lag3
CAN,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.522,76.48255,lag3
CAN,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.542,76.47203,lag3
CAN,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.562,76.47451,lag3
CAN,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.582,76.54353,lag3
CAN,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.62,76.5725,lag3
CAN,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,76.887,76.60864,lag3
CAN,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.152,76.83644,lag3
CAN,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.414,77.134155,lag3
CAN,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.675,77.38894,lag3
CAN,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.951,77.64118,lag3
CAN,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.34,77.928116,lag3
CAN,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.724,78.306984,lag3
CAN,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.103,78.687096,lag3
CAN,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.478,79.0732,lag3
CAN,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.81,79.44611,lag3
CAN,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.888,79.76918,lag3
CAN,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.967,79.861115,lag3
CAN,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.045,79.949875,lag3
CAN,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.122,80.02097,lag3
CAN,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.213,80.10484,lag3
CAN,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.396,80.19132,lag3
CAN,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.578,80.367294,lag3
CAN,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.758,80.533356,lag3
CAN,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.937,80.73297,lag3
CAN,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.096,80.91467,lag3
CAN,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.137,81.05349,lag3
CAN,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.178,81.11311,lag3
CAN,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.218,81.158714,lag3
CAN,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.259,81.19016,lag3
CAN,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.3,81.24475,lag3
CAN,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.35,81.28614,lag3
CAN,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.411,81.33908,lag3
CAN,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.482,81.3936,lag3
