country_code,year,model,target,y_true,y_pred,lag
ARG,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,77.901,77.381676,lag3
ARG,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.394,77.87614,lag3
ARG,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,78.88,78.36976,lag3
ARG,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.321,78.853645,lag3
ARG,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,79.743,79.29293,lag3
ARG,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.158,79.70864,lag3
ARG,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.567,80.12387,lag3
ARG,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,80.969,80.53071,lag3
ARG,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.366,80.93719,lag3
ARG,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,81.755,81.30825,lag3
ARG,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.139,81.7242,lag3
ARG,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.516,82.10152,lag3
ARG,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,82.887,82.47586,lag3
ARG,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.313,82.85183,lag3
ARG,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.759,83.26575,lag3
ARG,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.194,83.727455,lag3
ARG,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.621,84.13418,lag3
ARG,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.038,84.580536,lag3
ARG,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.445,84.98612,lag3
ARG,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.843,85.37311,lag3
ARG,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.233,85.7855,lag3
ARG,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.613,86.18638,lag3
ARG,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.984,86.55613,lag3
ARG,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,87.328,86.87676,lag3
ARG,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,87.542,87.31221,lag3
ARG,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,87.752,87.488365,lag3
ARG,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,87.96,87.69996,lag3
ARG,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,88.164,87.912605,lag3
ARG,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,88.366,88.116516,lag3
ARG,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,88.564,88.33244,lag3
ARG,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,88.759,88.52335,lag3
ARG,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,88.952,88.718544,lag3
ARG,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.142,88.91309,lag3
ARG,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.329,89.10773,lag3
ARG,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.51,89.29772,lag3
ARG,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.686,89.46821,lag3
ARG,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,89.86,89.654594,lag3
ARG,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.031,89.81639,lag3
ARG,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.2,90.02401,lag3
ARG,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.366,90.16546,lag3
ARG,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.53,90.326515,lag3
ARG,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.691,90.47901,lag3
ARG,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.849,90.6591,lag3
ARG,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,90.99,90.81598,lag3
ARG,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.121,90.95387,lag3
ARG,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.249,91.0771,lag3
ARG,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.377,91.21209,lag3
ARG,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.503,91.32675,lag3
ARG,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.627,91.423225,lag3
ARG,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.749,91.59497,lag3
ARG,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.87,91.72381,lag3
ARG,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,91.991,91.82961,lag3
