country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag3
AUS,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag3
AUS,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,319036.599,319036.6,lag3
AUS,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,314446.149,319036.6,lag3
AUS,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,355430.771,314551.78,lag3
AUS,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,333243.563,354412.2,lag3
AUS,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,355842.865,331074.28,lag3
AUS,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,377568.654,352878.44,lag3
AUS,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,407572.606,375541.3,lag3
AUS,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,414927.113,406416.5,lag3
AUS,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,377956.134,414326.94,lag3
AUS,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,412123.022,387380.84,lag3
AUS,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,433837.438,382051.56,lag3
AUS,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,387882.439,432272.5,lag3
AUS,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,428739.962,416921.66,lag3
AUS,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,386673.558,415130.56,lag3
AUS,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,398135.519,406487.84,lag3
AUS,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,456717.644,384465.2,lag3
AUS,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,434735.105,439813.47,lag3
AUS,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,412842.803,437739.97,lag3
AUS,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,434706.164,412022.0,lag3
AUS,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,460970.008,441723.66,lag3
AUS,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,503820.0,434468.22,lag3
AUS,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,503740.0,452120.66,lag3
AUS,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,505910.0,500316.1,lag3
AUS,1993,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,505590.0,501975.5,lag3
AUS,1994,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,508670.0,488374.6,lag3
AUS,1995,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,516760.0,496825.47,lag3
AUS,1996,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,514520.0,510463.7,lag3
AUS,1997,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,522740.0,509757.8,lag3
AUS,1998,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,550570.0,520815.38,lag3
AUS,1999,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,583610.0,544959.56,lag3
AUS,2000,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,608210.0,581657.9,lag3
AUS,2001,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,634100.0,605752.0,lag3
AUS,2002,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,627080.0,632017.25,lag3
AUS,2003,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,546710.0,627070.3,lag3
AUS,2004,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,605380.0,607455.94,lag3
AUS,2005,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,568380.0,598521.5,lag3
AUS,2006,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,611700.0,601050.56,lag3
AUS,2007,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,614990.0,597933.6,lag3
AUS,2008,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,587260.0,622122.75,lag3
AUS,2009,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,601070.0,592728.1,lag3
AUS,2010,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,571220.0,593802.75,lag3
AUS,2011,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,673130.0,568192.0,lag3
AUS,2012,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,670930.0,624138.44,lag3
AUS,2013,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,581890.0,650877.8,lag3
AUS,2014,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,593500.0,593064.5,lag3
AUS,2015,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,594580.0,586795.9,lag3
AUS,2016,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,573390.0,579436.9,lag3
AUS,2017,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,619790.0,576173.44,lag3
AUS,2018,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,615380.0,602631.0,lag3
AUS,2019,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,615380.0,611808.1,lag3
