country_code,year,model,target,y_true,y_pred,lag
ITA,1968,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.78,70.94391,lag3
ITA,1969,Rolling_XGB_lag3,SP.DYN.LE00.IN,70.8119512195122,70.83357,lag3
ITA,1970,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.5587804878049,70.841736,lag3
ITA,1971,Rolling_XGB_lag3,SP.DYN.LE00.IN,71.8068292682927,71.07499,lag3
ITA,1972,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.0753658536586,71.790504,lag3
ITA,1973,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.0263414634146,72.06985,lag3
ITA,1974,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.7343902439025,71.86539,lag3
ITA,1975,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.6473170731708,72.33563,lag3
ITA,1976,Rolling_XGB_lag3,SP.DYN.LE00.IN,72.9919512195122,72.73086,lag3
ITA,1977,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.3646341463415,72.86981,lag3
ITA,1978,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.6931707317073,73.28662,lag3
ITA,1979,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.0026829268293,73.66786,lag3
ITA,1980,Rolling_XGB_lag3,SP.DYN.LE00.IN,73.9431707317073,73.972595,lag3
ITA,1981,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.3539024390244,73.95258,lag3
ITA,1982,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.8146341463415,74.160545,lag3
ITA,1983,Rolling_XGB_lag3,SP.DYN.LE00.IN,74.640243902439,74.72379,lag3
ITA,1984,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.389512195122,74.738045,lag3
ITA,1985,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.4707317073171,75.040855,lag3
ITA,1986,Rolling_XGB_lag3,SP.DYN.LE00.IN,75.7707317073171,75.37585,lag3
ITA,1987,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.219512195122,75.68913,lag3
ITA,1988,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.3707317073171,76.1249,lag3
ITA,1989,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.819512195122,76.34187,lag3
ITA,1990,Rolling_XGB_lag3,SP.DYN.LE00.IN,76.9707317073171,76.77141,lag3
ITA,1991,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.0195121951219,76.93369,lag3
ITA,1992,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.419512195122,76.99854,lag3
ITA,1993,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.7219512195122,77.383766,lag3
ITA,1994,Rolling_XGB_lag3,SP.DYN.LE00.IN,77.9219512195122,77.62386,lag3
ITA,1995,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.1707317073171,77.81267,lag3
ITA,1996,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.5219512195122,78.11839,lag3
ITA,1997,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.8243902439024,78.48693,lag3
ITA,1998,Rolling_XGB_lag3,SP.DYN.LE00.IN,78.9756097560976,78.78315,lag3
ITA,1999,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.4243902439024,78.94124,lag3
ITA,2000,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.7780487804878,79.38464,lag3
ITA,2001,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.1268292682927,79.735016,lag3
ITA,2002,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.2292682926829,80.087524,lag3
ITA,2003,Rolling_XGB_lag3,SP.DYN.LE00.IN,79.9829268292683,80.18942,lag3
ITA,2004,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.7804878048781,79.97911,lag3
ITA,2005,Rolling_XGB_lag3,SP.DYN.LE00.IN,80.7829268292683,80.303185,lag3
ITA,2006,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.2829268292683,80.43171,lag3
ITA,2007,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.4341463414634,81.22488,lag3
ITA,2008,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.4853658536585,81.38992,lag3
ITA,2009,Rolling_XGB_lag3,SP.DYN.LE00.IN,81.6365853658537,81.44564,lag3
ITA,2010,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.0365853658537,81.43906,lag3
ITA,2011,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.1878048780488,81.7411,lag3
ITA,2012,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.2390243902439,82.16545,lag3
ITA,2013,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.690243902439,82.18361,lag3
ITA,2014,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.090243902439,82.61264,lag3
ITA,2015,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.5439024390244,82.9715,lag3
ITA,2016,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.2439024390244,82.6069,lag3
ITA,2017,Rolling_XGB_lag3,SP.DYN.LE00.IN,82.9463414634147,82.677605,lag3
ITA,2018,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.3463414634146,82.847046,lag3
ITA,2019,Rolling_XGB_lag3,SP.DYN.LE00.IN,83.1975609756098,82.9524,lag3
