country_code,year,model,target,y_true,y_pred,lag
AUS,1968,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.672,83.355515,lag3
AUS,1969,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.836,82.917305,lag3
AUS,1970,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,83.999,83.21881,lag3
AUS,1971,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.16,83.84256,lag3
AUS,1972,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.32,84.142426,lag3
AUS,1973,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.478,84.293594,lag3
AUS,1974,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.636,84.459335,lag3
AUS,1975,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.792,84.59057,lag3
AUS,1976,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.947,84.78028,lag3
AUS,1977,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.1,84.85214,lag3
AUS,1978,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.252,85.076996,lag3
AUS,1979,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.403,85.22725,lag3
AUS,1980,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.552,85.362686,lag3
AUS,1981,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.7,85.537605,lag3
AUS,1982,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.67,85.6806,lag3
AUS,1983,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.641,85.68475,lag3
AUS,1984,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.611,85.6496,lag3
AUS,1985,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.582,85.62275,lag3
AUS,1986,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.552,85.60379,lag3
AUS,1987,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.522,85.568954,lag3
AUS,1988,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.493,85.55483,lag3
AUS,1989,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.463,85.54528,lag3
AUS,1990,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.433,85.4989,lag3
AUS,1991,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.403,85.44642,lag3
AUS,1992,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.285,85.44571,lag3
AUS,1993,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.157,85.318794,lag3
AUS,1994,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.028,85.17115,lag3
AUS,1995,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.898,85.02962,lag3
AUS,1996,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.767,84.93094,lag3
AUS,1997,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.636,84.818016,lag3
AUS,1998,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.503,84.69753,lag3
AUS,1999,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.37,84.56423,lag3
AUS,2000,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.235,84.396805,lag3
AUS,2001,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.1,84.25208,lag3
AUS,2002,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.222,84.16105,lag3
AUS,2003,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.343,84.184425,lag3
AUS,2004,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.463,84.25419,lag3
AUS,2005,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.582,84.4007,lag3
AUS,2006,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.7,84.49735,lag3
AUS,2007,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.822,84.57763,lag3
AUS,2008,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,84.943,84.675064,lag3
AUS,2009,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.063,84.85243,lag3
AUS,2010,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.182,85.026794,lag3
AUS,2011,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.3,85.16676,lag3
AUS,2012,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.402,85.28035,lag3
AUS,2013,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.502,85.35085,lag3
AUS,2014,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.602,85.48755,lag3
AUS,2015,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.701,85.55753,lag3
AUS,2016,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.8,85.63047,lag3
AUS,2017,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,85.904,85.76739,lag3
AUS,2018,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.012,85.87689,lag3
AUS,2019,Rolling_XGB_lag3,SP.URB.TOTL.IN.ZS,86.124,85.98607,lag3
