country_code,year,model,target,y_true,y_pred,lag
EUU,1968,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2157.42074616732,2008.1829,lag3
EUU,1969,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2330.84575304653,2152.183,lag3
EUU,1970,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2760.72448907197,2186.1562,lag3
EUU,1971,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2787.66101953174,2443.0786,lag3
EUU,1972,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2905.67774872642,2795.2874,lag3
EUU,1973,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3072.158997015,2878.0007,lag3
EUU,1974,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3032.45115047225,3060.2537,lag3
EUU,1975,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,2968.83639847394,3034.4897,lag3
EUU,1976,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3165.98428934014,2969.4243,lag3
EUU,1977,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3169.03708449413,3129.0078,lag3
EUU,1978,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3291.44679673963,3117.0469,lag3
EUU,1979,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3407.49436355405,3279.8923,lag3
EUU,1980,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3348.72837952223,3388.9602,lag3
EUU,1981,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3235.87256997636,3336.6865,lag3
EUU,1982,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3169.30175038869,3283.7524,lag3
EUU,1983,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3181.30705220859,3203.0347,lag3
EUU,1984,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3257.04873460932,3182.4421,lag3
EUU,1985,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3360.40402989127,3238.4106,lag3
EUU,1986,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3405.30457185933,3334.5107,lag3
EUU,1987,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3473.16401275393,3315.861,lag3
EUU,1988,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3487.82131236839,3372.9902,lag3
EUU,1989,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3496.54069622614,3382.6633,lag3
EUU,1990,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3422.36958990094,3486.3481,lag3
EUU,1991,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3401.45471805076,3422.3564,lag3
EUU,1992,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3301.50312595243,3385.3281,lag3
EUU,1993,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3280.34247512621,3334.0298,lag3
EUU,1994,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3252.50675526776,3270.5413,lag3
EUU,1995,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3359.9035386291,3310.8684,lag3
EUU,1996,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3466.91242126514,3361.9548,lag3
EUU,1997,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3436.97523500879,3346.8684,lag3
EUU,1998,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3449.73697137422,3447.4436,lag3
EUU,1999,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3409.78076057636,3447.8276,lag3
EUU,2000,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3428.66112942267,3382.3381,lag3
EUU,2001,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3515.39167548827,3414.1123,lag3
EUU,2002,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3512.78617620988,3429.4675,lag3
EUU,2003,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3576.49118256818,3368.376,lag3
EUU,2004,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3607.6867540421,3477.6143,lag3
EUU,2005,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3605.8689383384,3591.4734,lag3
EUU,2006,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3618.55789080246,3591.175,lag3
EUU,2007,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3554.91392461747,3610.5044,lag3
EUU,2008,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3533.83642479756,3570.0122,lag3
EUU,2009,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3321.34073670571,3542.2678,lag3
EUU,2010,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3448.0235998075,3290.0352,lag3
EUU,2011,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3335.59201694285,3437.3284,lag3
EUU,2012,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3288.24727944879,3316.3074,lag3
EUU,2013,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3242.63919551927,3273.149,lag3
EUU,2014,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3123.59565570034,3224.6255,lag3
EUU,2015,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3278.35207782641,3182.9016,lag3
EUU,2016,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3278.35207782641,3347.0955,lag3
EUU,2017,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3278.35207782641,3258.8848,lag3
EUU,2018,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3278.35207782641,3302.2417,lag3
EUU,2019,Rolling_XGB_lag3,EG.USE.PCAP.KG.OE,3278.35207782641,3266.0054,lag3
