country_code,year,model,target,y_true,y_pred,lag
IND,1968,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.0387710057858,3.331128,lag3
IND,1969,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.71384282051234,4.015405,lag3
IND,1970,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.78282506203901,3.7458246,lag3
IND,1971,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,3.66720521708832,3.7927656,lag3
IND,1972,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.02748926158673,3.9989083,lag3
IND,1973,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.20876319232271,3.9757707,lag3
IND,1974,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,4.83132100338351,3.6500647,lag3
IND,1975,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.64706215784259,4.743096,lag3
IND,1976,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.68651286170258,5.6290617,lag3
IND,1977,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.38317181382281,6.636885,lag3
IND,1978,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.31482523475021,6.54475,lag3
IND,1979,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.74963815734046,6.34701,lag3
IND,1980,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.13955113205993,6.5148144,lag3
IND,1981,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.93602662650719,6.459972,lag3
IND,1982,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.98329984870626,5.996169,lag3
IND,1983,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.83762942419484,5.9745398,lag3
IND,1984,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.28340139298242,5.869628,lag3
IND,1985,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.25455499627934,6.07641,lag3
IND,1986,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.19622166028455,5.4022565,lag3
IND,1987,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,5.60458088400527,5.186775,lag3
IND,1988,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,6.03521975491727,5.415607,lag3
IND,1989,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.0161302779135,5.8191032,lag3
IND,1990,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,7.05335023415339,6.3915544,lag3
IND,1991,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.49424077053547,6.194835,lag3
IND,1992,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,8.84292692502088,8.022307,lag3
IND,1993,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.83421745486326,8.742663,lag3
IND,1994,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,9.88808491615672,9.781156,lag3
IND,1995,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.8439680348823,10.022408,lag3
IND,1996,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.3851692716063,10.72072,lag3
IND,1997,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,10.6907173181022,10.689298,lag3
IND,1998,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.018469179248,10.688109,lag3
IND,1999,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,11.4520646128009,10.883569,lag3
IND,2000,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.9972363111656,11.385832,lag3
IND,2001,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,12.5583796339108,12.910664,lag3
IND,2002,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.2643839244292,12.819043,lag3
IND,2003,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,14.9479138582269,14.19324,lag3
IND,2004,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,17.8591249630479,14.878714,lag3
IND,2005,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.6052466949414,17.692173,lag3
IND,2006,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,21.2679414220966,19.465363,lag3
IND,2007,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.7996997489457,21.121088,lag3
IND,2008,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.0973572601391,20.80514,lag3
IND,2009,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,20.4005193744525,23.835934,lag3
IND,2010,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.4009332488238,23.567047,lag3
IND,2011,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.5404113195634,20.759125,lag3
IND,2012,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,24.5344306614108,23.727566,lag3
IND,2013,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,25.4308613005206,23.505512,lag3
IND,2014,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,22.9679630081088,25.283352,lag3
IND,2015,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.8131891564097,23.452536,lag3
IND,2016,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.1582349105904,19.905571,lag3
IND,2017,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.7917648392972,19.350155,lag3
IND,2018,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,19.9412406764114,18.981268,lag3
IND,2019,Rolling_XGB_lag3,NE.EXP.GNFS.ZS,18.4293865080003,20.604969,lag3
