country_code,year,model,target,y_true,y_pred,lag
EUU,1968,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag3
EUU,1969,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag3
EUU,1970,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4595428.71056,4595428.5,lag3
EUU,1971,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4633749.24994,4595428.5,lag3
EUU,1972,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4796545.01171,4628155.0,lag3
EUU,1973,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5035955.06772,4792606.5,lag3
EUU,1974,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5014162.35017,5028453.0,lag3
EUU,1975,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4922983.11326,5015092.0,lag3
EUU,1976,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5184058.94701,4923463.0,lag3
EUU,1977,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5193346.71638,5161876.0,lag3
EUU,1978,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5348747.65163,5126513.0,lag3
EUU,1979,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5508796.8997,5333828.5,lag3
EUU,1980,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5406309.43825,5497240.0,lag3
EUU,1981,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5240913.3054,5419099.5,lag3
EUU,1982,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5125474.15424,5336124.5,lag3
EUU,1983,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5113291.17274,5154190.5,lag3
EUU,1984,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5150577.34919,5113632.5,lag3
EUU,1985,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5165147.77275,5152932.0,lag3
EUU,1986,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5188641.0706,5168972.5,lag3
EUU,1987,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5187987.33322,5173034.0,lag3
EUU,1988,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5217133.67534,5243199.0,lag3
EUU,1989,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,5220880.28814,5207372.5,lag3
EUU,1990,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4555240.0,5197087.5,lag3
EUU,1991,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4478170.0,4581569.0,lag3
EUU,1992,Rolling_XGB_lag3,EN.ATM.GHGT.KT.CE,4334100.0,4870504.5,lag3
